, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons
, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys
Storm, 67.7536231884058, 74.18576598311219, 25.34562211981567, 27.52, 26.53061224489796, 26.254826254826252, 4.0, 2.955665024630542, 78.43704775687411, 76.10441767068274, 27.617328519855594, 28.24207492795389, 28.4, 32.1656050955414, 5.357142857142857, 3.765690376569038, 72.79860505666957, 72.88135593220339, 24.418604651162788, 24.450084602368864, 28.10810810810811, 21.32796780684105, 3.8327526132404177, 2.941176470588235, 74.8319641523525, 75.14761137949544, 28.864970645792564, 28.034300791556728, 31.69164882226981, 28.155339805825243, 2.6706231454005933, 4.4543429844097995, 68.96018554310011, 69.5485636114911, 21.895590471363406, 22.386980108499095, 21.482412060301506, 24.284475281873373, 2.157164869029276, 3.2825322391559206, 72.04968944099379, 72.2651674865308, 25.85487906588824, 25.98870056497175, 27.055150884495315, 25.740479548660083, 2.5675675675675675, 3.6203522504892365, 68.63425925925925, 69.07102312058701, 22.12166918049271, 21.98188204843779, 22.576832151300234, 21.844660194174757, 2.3771790808240887, 2.4068767908309456, 71.51476659256907, 71.84660766961653, 26.156469835855894, 26.21856566283763, 25.181598062954, 26.688693098384732, 3.6834924965893587, 3.0434782608695654, 71.31537242472267, 68.77165960723912, 21.72413793103448, 24.0, 22.743055555555554, 20.97735399284863, 2.0316027088036117, 4.230118443316413, 73.75790424570913, 72.59211376858435, 27.40356937248129, 27.87091366303437, 24.966442953020135, 26.484907497565725, 3.466204506065858, 3.765690376569038, 71.03466386554622, 69.53617102500476, 22.302158273381295, 23.59192348565356, 24.42680776014109, 23.667905824039654, 2.237136465324385, 2.2275258552108195, 72.39606616003577, 73.03225806451613, 27.030933795894768, 27.139874739039666, 26.629680998613036, 27.670940170940174, 4.137323943661972, 3.399048266485384, 65.19550456567549, 64.97509874635068, 21.228615863141524, 20.628661559260927, 20.059106021425933, 18.976377952755904, 2.3898781630740396, 2.380952380952381, 69.21558954119388, 69.35893815306412, 23.89357892044001, 24.180289142965133, 23.012422360248447, 22.997992415792996, 2.643350955673038, 2.6194588370754177, 65.5268460353206, 65.887648229897, 21.016038555739907, 20.928796046720574, 20.63579566335906, 19.03076504219984, 2.72572402044293, 2.3272090988626424, 69.25103126087173, 69.51477929820781, 24.588987473903966, 24.543978607582847, 22.65193370165746, 22.904772779173328, 3.004377238360525, 2.6516853932584272, 69.32203389830508, 70.66974595842956, 20.88888888888889, 19.874804381846637, 22.68041237113402, 23.381294964028775, 0.684931506849315, 0.4629629629629629, 73.96449704142012, 74.04878048780488, 25.0, 26.279391424619643, 21.940928270042196, 28.064516129032256, 3.4482758620689653, 1.1363636363636365, 69.67340590979782, 70.67221891731113, 22.043628013777266, 21.90923317683881, 25.255102040816325, 23.52941176470588, 2.348993288590604, 1.728395061728395, 73.47795661301609, 73.33664349553129, 25.265188042430086, 28.135368281353685, 24.829157175398635, 23.46041055718475, 3.260869565217391, 1.9646365422396856, 65.45319465081724, 66.37506834335703, 18.966357874207702, 20.254506892895016, 20.180383314543406, 21.83622828784119, 1.7628205128205128, 1.2373453318335208, 70.74871173082752, 71.52406417112299, 24.076329679252943, 23.777053068485028, 22.614503816793892, 23.588277340957827, 2.6993865030674846, 1.6994633273703041, 65.59341070760016, 66.25809117201487, 19.715895175116334, 20.10840108401084, 20.152314001171646, 18.930390492359933, 2.087994034302759, 1.6778523489932886, 69.85180611299783, 70.5136757838559, 24.63652658832902, 24.38881569316352, 25.07418397626113, 22.35378543236455, 2.158730158730159, 2.1296296296296298, 66.55239960822723, 66.78818811520233, 19.829284307288248, 19.79817395482941, 21.266233766233768, 20.58479532163743, 2.5522041763341066, 1.3910355486862442, 69.97366110623354, 71.24849939975991, 24.74916387959866, 24.62596037201779, 23.728813559322035, 21.248741188318228, 3.4608378870673953, 1.3977128335451081, 68.83116883116884, 66.9919309438919, 21.06332543176431, 20.384995064165846, 18.864908073541166, 20.093731693028705, 2.8426395939086295, 2.358490566037736, 71.45031528593172, 70.80018717828732, 24.626647144948755, 24.213322435635472, 25.37313432835821, 24.293243890752276, 2.6629935720844813, 2.6217228464419478, 63.615870153291254, 63.6401155592241, 18.003322760912248, 18.45053889659588, 17.16183152743796, 17.534246575342465, 1.9644527595884003, 1.646090534979424, 67.5002332742372, 67.31766209786237, 22.852893791052175, 22.319395098843035, 20.854496564087242, 21.518166089965398, 1.6823161189358373, 1.8802429852473244, 63.108052467501906, 63.73841916367582, 18.30065359477124, 18.49025069637883, 18.666666666666668, 18.94556928740468, 1.5140761769576532, 1.4891380518570427, 66.75914852906003, 67.28861760421725, 21.67564857751598, 22.107664233576642, 20.87763965852928, 21.57996146435453, 1.6472478907191643, 2.239674229203025
Roosters, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Panthers, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Raiders, 32.2463768115942, 25.814234016887816, 74.65437788018433, 72.48, 62.755102040816325, 66.79536679536679, 95.19999999999999, 96.05911330049261, 21.562952243125906, 23.895582329317268, 72.3826714801444, 71.75792507204612, 58.4, 55.4140127388535, 92.26190476190477, 93.30543933054393, 27.201394943330428, 27.11864406779661, 75.5813953488372, 75.54991539763112, 62.70270270270271, 68.00804828973843, 95.81881533101046, 96.2566844919786, 25.168035847647495, 24.852388620504563, 71.13502935420743, 71.96569920844327, 59.743040685224834, 60.19417475728155, 95.54896142433235, 94.65478841870824, 31.039814456899883, 30.45143638850889, 78.1044095286366, 77.6130198915009, 69.09547738693468, 65.39462272333044, 95.83975346687211, 95.77960140679953, 27.95031055900621, 27.7348325134692, 74.14512093411176, 74.01129943502825, 62.22684703433923, 64.03385049365303, 95.54054054054055, 95.00978473581213, 31.365740740740737, 30.928976879412986, 77.8783308195073, 78.01811795156222, 68.02600472813238, 68.35834068843778, 96.83042789223455, 96.79083094555874, 28.485233407430933, 28.153392330383483, 73.84353016414411, 73.78143433716238, 64.50363196125907, 62.22466960352423, 94.95225102319236, 95.07246376811594, 28.68462757527734, 31.228340392760877, 78.27586206896552, 76.0, 69.27083333333334, 70.56019070321811, 96.3882618510158, 95.43147208121827, 26.24209575429088, 27.407886231415645, 72.59643062751871, 72.12908633696563, 63.221476510067106, 64.07010710808179, 94.97400346620451, 94.42119944211994, 28.965336134453786, 30.463828974995227, 77.6978417266187, 76.40807651434643, 66.4021164021164, 68.09169764560099, 96.97986577181209, 96.65871121718376, 27.603933839964238, 26.96774193548387, 72.96906620410523, 72.86012526096033, 60.81830790568654, 62.17948717948718, 94.10211267605634, 94.96940856560163, 34.80449543432451, 35.02490125364932, 78.77138413685849, 79.37133844073907, 70.92722571111932, 71.0761154855643, 96.11059044048734, 96.32352941176471, 30.784410458806118, 30.641061846935898, 76.10642107956, 75.81971085703488, 65.62111801242236, 65.53647111309391, 95.64863765758437, 95.36557282671272, 34.455375133341235, 34.112351770103004, 78.9839614442601, 79.07120395327942, 69.27600147004777, 70.74598420909338, 95.88707714772451, 96.37795275590551, 30.748968739128273, 30.478037567790828, 75.41101252609603, 75.45602139241716, 66.50355169692186, 65.17469741950217, 95.06565857540788, 95.13108614232209, 30.677966101694913, 29.330254041570434, 79.11111111111111, 80.12519561815337, 70.10309278350515, 69.7841726618705, 97.26027397260275, 99.07407407407408, 26.035502958579883, 25.951219512195124, 75.0, 73.72060857538037, 68.35443037974683, 63.54838709677419, 96.55172413793103, 97.34848484848484, 30.326594090202175, 29.327781082688876, 77.95637198622273, 78.09076682316119, 67.60204081632652, 70.3921568627451, 95.9731543624161, 98.0246913580247, 26.522043386983906, 26.663356504468723, 74.73481195756992, 71.86463171864632, 67.42596810933941, 67.59530791788856, 95.38043478260869, 96.85658153241651, 34.54680534918276, 33.62493165664298, 81.0336421257923, 79.74549310710498, 71.47688838782412, 69.39619520264682, 97.59615384615384, 97.97525309336334, 29.251288269172477, 28.475935828877002, 75.92367032074706, 76.22294693151497, 68.12977099236642, 67.33380986418871, 95.4601226993865, 97.40608228980322, 34.40658929239985, 33.74190882798513, 80.28410482488366, 79.89159891598916, 71.41183362624487, 72.45331069609507, 97.16629381058911, 97.48322147651007, 30.132757023772772, 29.486324216144094, 75.36347341167098, 75.61118430683648, 65.43026706231454, 68.28130606386796, 96.88888888888889, 96.43518518518519, 33.44760039177277, 33.21181188479766, 80.17071569271175, 80.20182604517059, 71.42857142857143, 72.046783625731, 96.2877030162413, 97.3724884080371, 30.026338893766464, 28.7515006002401, 75.25083612040135, 75.3740396279822, 65.67796610169492, 69.48640483383686, 95.62841530054644, 97.4587039390089, 31.16883116883117, 33.008069056108084, 78.93667456823569, 79.61500493583415, 72.58193445243805, 72.23198594024605, 96.6497461928934, 96.69811320754717, 28.549684714068274, 29.199812821712683, 75.37335285505125, 75.78667756436452, 66.078697421981, 66.26736942980355, 96.51056014692378, 96.25468164794007, 36.384129846708746, 36.3598844407759, 81.99667723908776, 81.54946110340411, 73.54072002796225, 73.20049813200498, 97.19363891487372, 97.39368998628258, 32.49976672576281, 32.68233790213763, 77.14710620894782, 77.68060490115697, 68.6286226471467, 68.46885813148789, 97.06572769953051, 96.96268440844663, 36.89194753249809, 36.26158083632418, 81.69934640522875, 81.50974930362118, 73.08444444444444, 72.82408624769919, 97.25573692926426, 97.56482130343377, 33.240851470939965, 32.7079142678782, 78.32435142248401, 77.89233576642336, 68.14437621686386, 68.61485763219868, 97.00683005222982, 96.59685863874346
Sharks, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
